image_path,wds_key,class_label
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP13.7465_01109a1bfd659983ee423543354cdedf88859140_2744_5260.png,HP13.7465/01109a1bfd659983ee423543354cdedf88859140/2744_5260,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP10.9650_8ddeda4267f98aed205f322a834d037282cbf396_2404_4500.png,HP10.9650/8ddeda4267f98aed205f322a834d037282cbf396/2404_4500,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_5981_23659.png,HP20002450/2/5981_23659,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_20980_39658.png,HP20001530/6/20980_39658,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.10122_6f5d1e3e644b9c6f33da732b5899b3fd4d74f672_1512_5860.png,HP14.10122/6f5d1e3e644b9c6f33da732b5899b3fd4d74f672/1512_5860,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP09.5392_4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d_2932_5812.png,HP09.5392/4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d/2932_5812,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP13.6992_0b4d971a09f355ae366e17bcd3e3ac942be1fa0a_2888_6568.png,HP13.6992/0b4d971a09f355ae366e17bcd3e3ac942be1fa0a/2888_6568,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_31562_20022.png,HP20001530/6/31562_20022,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.10122_fa6aabb6d90f79858d18ceaef3438821c1ba8198_3416_9012.png,HP14.10122/fa6aabb6d90f79858d18ceaef3438821c1ba8198/3416_9012,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.7840_161ee228b623d32c45700aa87f61559fd5759645_3428_4008.png,HP19.7840/161ee228b623d32c45700aa87f61559fd5759645/3428_4008,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_19663_8476.png,HP18014084/8/19663_8476,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP19.1773_a473bb79f489450d13a4517716a0ccd64006ed13_1180_9408.png,HP19.1773/a473bb79f489450d13a4517716a0ccd64006ed13/1180_9408,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.12550_2305e6f39e6452abf4c671c165c03ca4c445c0f9_3832_4152.png,HP15.12550/2305e6f39e6452abf4c671c165c03ca4c445c0f9/3832_4152,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.6710_6520102133a6a8833246f91b83e2768a15415f71_3728_8648.png,HP12.6710/6520102133a6a8833246f91b83e2768a15415f71/3728_8648,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_30353_18865.png,HP20.2506/13/30353_18865,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_7524_7757.png,HP18014084/8/7524_7757,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.10122_6f5d1e3e644b9c6f33da732b5899b3fd4d74f672_1092_6048.png,HP14.10122/6f5d1e3e644b9c6f33da732b5899b3fd4d74f672/1092_6048,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_15584_21562.png,HP20.2506/13/15584_21562,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP19.1773_a473bb79f489450d13a4517716a0ccd64006ed13_2992_9452.png,HP19.1773/a473bb79f489450d13a4517716a0ccd64006ed13/2992_9452,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_2342_13255.png,HP18005453/8/2342_13255,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_2563_14445.png,HP18005453/8/2563_14445,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_1268_9025.png,HP19012316/10/1268_9025,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.11259_6d6ff879d877d9f43a257ae9fdc72ba2ab24a96a_2116_6960.png,HP15.11259/6d6ff879d877d9f43a257ae9fdc72ba2ab24a96a/2116_6960,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP13.6992_0b4d971a09f355ae366e17bcd3e3ac942be1fa0a_2672_6068.png,HP13.6992/0b4d971a09f355ae366e17bcd3e3ac942be1fa0a/2672_6068,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.754_18cc19c8c89d7097687190708beffef143194f2c_3840_9924.png,HP19.754/18cc19c8c89d7097687190708beffef143194f2c/3840_9924,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_7465_11575.png,HP18005453/8/7465_11575,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_28248_8269.png,HP20001530/6/28248_8269,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_9701_12075.png,HP20.2506/13/9701_12075,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.6073_774d4e1e0c5d3892f487837580f69499a806effb_2524_3776.png,HP12.6073/774d4e1e0c5d3892f487837580f69499a806effb/2524_3776,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.5254_297e1155e062f180737107cb7d918bab3c80a011_3184_11316.png,HP19.5254/297e1155e062f180737107cb7d918bab3c80a011/3184_11316,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.7225_b98520a37a57621f49096f60e14839eb60ef576d_3596_6592.png,HP12.7225/b98520a37a57621f49096f60e14839eb60ef576d/3596_6592,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP17.11714_73cce8b135ee384b2fa0f178d6dfd663c91aad2a_1800_9032.png,HP17.11714/73cce8b135ee384b2fa0f178d6dfd663c91aad2a/1800_9032,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP14.1993_7a74e4f6929266c36a9a71907a5334c4c2a880b1_3804_7016.png,HP14.1993/7a74e4f6929266c36a9a71907a5334c4c2a880b1/3804_7016,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_3716_1809.png,HP19012316/10/3716_1809,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_7687_14035.png,HP18014084/8/7687_14035,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP17.11714_73cce8b135ee384b2fa0f178d6dfd663c91aad2a_2392_8896.png,HP17.11714/73cce8b135ee384b2fa0f178d6dfd663c91aad2a/2392_8896,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.11259_6d6ff879d877d9f43a257ae9fdc72ba2ab24a96a_2184_6992.png,HP15.11259/6d6ff879d877d9f43a257ae9fdc72ba2ab24a96a/2184_6992,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP15.9102_a944a3a02be5f1615d664df44f7de676ff245ca3_2556_6520.png,HP15.9102/a944a3a02be5f1615d664df44f7de676ff245ca3/2556_6520,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.5998_8d72c9b2af3d445354d69f0a3e14e81552b6c9f8_3144_4808.png,HP12.5998/8d72c9b2af3d445354d69f0a3e14e81552b6c9f8/3144_4808,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.6710_6520102133a6a8833246f91b83e2768a15415f71_2808_7492.png,HP12.6710/6520102133a6a8833246f91b83e2768a15415f71/2808_7492,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.10122_6f5d1e3e644b9c6f33da732b5899b3fd4d74f672_3272_2704.png,HP14.10122/6f5d1e3e644b9c6f33da732b5899b3fd4d74f672/3272_2704,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP15.1480_2d73442166e8e0ee880d303bed92f1a155d6a17e_2424_11124.png,HP15.1480/2d73442166e8e0ee880d303bed92f1a155d6a17e/2424_11124,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP17.11714_73cce8b135ee384b2fa0f178d6dfd663c91aad2a_1936_8840.png,HP17.11714/73cce8b135ee384b2fa0f178d6dfd663c91aad2a/1936_8840,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP17.11714_8c0c1e25dce41df2b3cd97092ca75396e9c06539_3332_5064.png,HP17.11714/8c0c1e25dce41df2b3cd97092ca75396e9c06539/3332_5064,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP10.5813_de4e111fab32190116736bfb46d4822a7195e17e_3352_7232.png,HP10.5813/de4e111fab32190116736bfb46d4822a7195e17e/3352_7232,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP16.819_606877b553fa618e87a2af70b62bd32e8ac58205_4028_3868.png,HP16.819/606877b553fa618e87a2af70b62bd32e8ac58205/4028_3868,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.5524_1a8f1a0eb1dc6976cd3f1b4db3c9386d140f2bb1_2264_5516.png,HP19.5524/1a8f1a0eb1dc6976cd3f1b4db3c9386d140f2bb1/2264_5516,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.11259_6d6ff879d877d9f43a257ae9fdc72ba2ab24a96a_2512_5840.png,HP15.11259/6d6ff879d877d9f43a257ae9fdc72ba2ab24a96a/2512_5840,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7601_41ab7dc9fa05aaff9572b0a0084efec007da83b6_2948_8180.png,HP12.7601/41ab7dc9fa05aaff9572b0a0084efec007da83b6/2948_8180,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.4271_404ef0d0cfb81344a5a4ed21a4f268f949afa931_2708_8908.png,HP12.4271/404ef0d0cfb81344a5a4ed21a4f268f949afa931/2708_8908,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.6691_5dc900d15863f55daacdf513907689eed41b5890_3912_8976.png,HP12.6691/5dc900d15863f55daacdf513907689eed41b5890/3912_8976,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.9421_ab99fbc26500430e7eee843ca03c5aa9469265ba_2292_2896.png,HP19.9421/ab99fbc26500430e7eee843ca03c5aa9469265ba/2292_2896,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.6073_a4cb86d04cfc3011a09d983c52542a96062da53c_4140_5012.png,HP12.6073/a4cb86d04cfc3011a09d983c52542a96062da53c/4140_5012,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP09.5392_4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d_2656_5768.png,HP09.5392/4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d/2656_5768,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3201_0799087706c798843ce16134d2a1e295f84d5911_6992_11640.png,HP13.3201/0799087706c798843ce16134d2a1e295f84d5911/6992_11640,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP17.11714_8c0c1e25dce41df2b3cd97092ca75396e9c06539_3536_6532.png,HP17.11714/8c0c1e25dce41df2b3cd97092ca75396e9c06539/3536_6532,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP14.69_398fc824cace6a75e60bc1b38671382f93743995_2836_6372.png,HP14.69/398fc824cace6a75e60bc1b38671382f93743995/2836_6372,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP15.9102_a944a3a02be5f1615d664df44f7de676ff245ca3_3452_8448.png,HP15.9102/a944a3a02be5f1615d664df44f7de676ff245ca3/3452_8448,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7601_41ab7dc9fa05aaff9572b0a0084efec007da83b6_3192_8704.png,HP12.7601/41ab7dc9fa05aaff9572b0a0084efec007da83b6/3192_8704,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.9282_71a11f26edd3ccea33d4e47d932915a56cbe928e_3544_8000.png,HP12.9282/71a11f26edd3ccea33d4e47d932915a56cbe928e/3544_8000,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP10.2695_8dd1733d29ee1dd57965856ce4c19e222a6c9ba3_3876_6124.png,HP10.2695/8dd1733d29ee1dd57965856ce4c19e222a6c9ba3/3876_6124,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.12550_be29a4b1fc327e5c31f54bc1d462b75c5d4368d0_1560_8016.png,HP15.12550/be29a4b1fc327e5c31f54bc1d462b75c5d4368d0/1560_8016,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.7864_a8ea2382091b4675aa41a23b109ece8d739cb317_1400_5180.png,HP19.7864/a8ea2382091b4675aa41a23b109ece8d739cb317/1400_5180,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.9421_ab99fbc26500430e7eee843ca03c5aa9469265ba_3120_2948.png,HP19.9421/ab99fbc26500430e7eee843ca03c5aa9469265ba/3120_2948,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.7225_b98520a37a57621f49096f60e14839eb60ef576d_3048_5324.png,HP12.7225/b98520a37a57621f49096f60e14839eb60ef576d/3048_5324,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.6710_6520102133a6a8833246f91b83e2768a15415f71_5400_8112.png,HP12.6710/6520102133a6a8833246f91b83e2768a15415f71/5400_8112,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.6710_6520102133a6a8833246f91b83e2768a15415f71_5652_8968.png,HP12.6710/6520102133a6a8833246f91b83e2768a15415f71/5652_8968,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP10.5813_de4e111fab32190116736bfb46d4822a7195e17e_3104_6976.png,HP10.5813/de4e111fab32190116736bfb46d4822a7195e17e/3104_6976,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.9421_ab99fbc26500430e7eee843ca03c5aa9469265ba_3004_2964.png,HP19.9421/ab99fbc26500430e7eee843ca03c5aa9469265ba/3004_2964,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.9421_ab99fbc26500430e7eee843ca03c5aa9469265ba_2304_2904.png,HP19.9421/ab99fbc26500430e7eee843ca03c5aa9469265ba/2304_2904,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.7726_d12b4cebe6c42a0c1a1af249c5d0dc5bd8ff235b_4952_5368.png,HP12.7726/d12b4cebe6c42a0c1a1af249c5d0dc5bd8ff235b/4952_5368,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP14.69_398fc824cace6a75e60bc1b38671382f93743995_3004_6272.png,HP14.69/398fc824cace6a75e60bc1b38671382f93743995/3004_6272,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP09.5392_4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d_2592_8648.png,HP09.5392/4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d/2592_8648,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.1773_a473bb79f489450d13a4517716a0ccd64006ed13_2428_6256.png,HP19.1773/a473bb79f489450d13a4517716a0ccd64006ed13/2428_6256,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.7864_a8ea2382091b4675aa41a23b109ece8d739cb317_2312_5848.png,HP19.7864/a8ea2382091b4675aa41a23b109ece8d739cb317/2312_5848,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.4075_63bd9e217c3340194473cc31fa426e1ef61b48d7_1516_5556.png,HP19.4075/63bd9e217c3340194473cc31fa426e1ef61b48d7/1516_5556,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7726_d12b4cebe6c42a0c1a1af249c5d0dc5bd8ff235b_3580_7276.png,HP12.7726/d12b4cebe6c42a0c1a1af249c5d0dc5bd8ff235b/3580_7276,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7726_d12b4cebe6c42a0c1a1af249c5d0dc5bd8ff235b_3400_4856.png,HP12.7726/d12b4cebe6c42a0c1a1af249c5d0dc5bd8ff235b/3400_4856,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.2902_1dd7c0a13c3cebe8b0336faae1034b26d82ad7da_1976_7044.png,HP15.2902/1dd7c0a13c3cebe8b0336faae1034b26d82ad7da/1976_7044,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.10064_c42eaa9075bcb7550ad1e76e013d382dafbe101d_788_5484.png,HP19.10064/c42eaa9075bcb7550ad1e76e013d382dafbe101d/788_5484,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP18.5818_31a9995d08d25cca63ff4db5da01c859279118b5_2904_4272.png,HP18.5818/31a9995d08d25cca63ff4db5da01c859279118b5/2904_4272,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.5971_f68be88cca3f765730ed981691ea9efab855053b_3432_3288.png,HP14.5971/f68be88cca3f765730ed981691ea9efab855053b/3432_3288,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP13.7465_01109a1bfd659983ee423543354cdedf88859140_3036_7292.png,HP13.7465/01109a1bfd659983ee423543354cdedf88859140/3036_7292,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP10.9650_8ddeda4267f98aed205f322a834d037282cbf396_1244_7064.png,HP10.9650/8ddeda4267f98aed205f322a834d037282cbf396/1244_7064,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.4075_f4f3c805d03923adbf56c1249e107c19bce326a5_4440_4332.png,HP19.4075/f4f3c805d03923adbf56c1249e107c19bce326a5/4440_4332,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.9421_ab99fbc26500430e7eee843ca03c5aa9469265ba_2596_3000.png,HP19.9421/ab99fbc26500430e7eee843ca03c5aa9469265ba/2596_3000,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP17.11714_07d01a0f2dcd3871ae5c5fcb31b111cdb9a7e8de_4000_7072.png,HP17.11714/07d01a0f2dcd3871ae5c5fcb31b111cdb9a7e8de/4000_7072,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP11.6090_25b387c8e9fcfe82ea1e23f731fc5d85cf8e965b_1556_5076.png,HP11.6090/25b387c8e9fcfe82ea1e23f731fc5d85cf8e965b/1556_5076,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP15.9102_a944a3a02be5f1615d664df44f7de676ff245ca3_2524_8476.png,HP15.9102/a944a3a02be5f1615d664df44f7de676ff245ca3/2524_8476,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.1773_a473bb79f489450d13a4517716a0ccd64006ed13_3392_8500.png,HP19.1773/a473bb79f489450d13a4517716a0ccd64006ed13/3392_8500,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.13358_745f9461513c413efebbce2c15a0551fb6f444f9_4772_8892.png,HP12.13358/745f9461513c413efebbce2c15a0551fb6f444f9/4772_8892,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP10.5813_de4e111fab32190116736bfb46d4822a7195e17e_2360_8876.png,HP10.5813/de4e111fab32190116736bfb46d4822a7195e17e/2360_8876,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP17.11714_8c0c1e25dce41df2b3cd97092ca75396e9c06539_1988_8396.png,HP17.11714/8c0c1e25dce41df2b3cd97092ca75396e9c06539/1988_8396,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.9097_598c2bbb50d1da808cf8ea5893ef50f836f2e193_4248_7616.png,HP14.9097/598c2bbb50d1da808cf8ea5893ef50f836f2e193/4248_7616,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.5971_5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85_3960_6436.png,HP14.5971/5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85/3960_6436,pRCC
