image_path,wds_key,class_label
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.5971_5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85_3500_6616.png,HP14.5971/5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85/3500_6616,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_4557_1104.png,HP18005453/8/4557_1104,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.10122_fa6aabb6d90f79858d18ceaef3438821c1ba8198_4988_7352.png,HP14.10122/fa6aabb6d90f79858d18ceaef3438821c1ba8198/4988_7352,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP09.5392_4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d_2988_5488.png,HP09.5392/4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d/2988_5488,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_11614_1458.png,HP20002450/2/11614_1458,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_7516_14925.png,HP18014084/8/7516_14925,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.4279_557dcc2974bec622e56a2e3c00c87d27e1942ec2_4840_4904.png,HP14.4279/557dcc2974bec622e56a2e3c00c87d27e1942ec2/4840_4904,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_3361_4274.png,HP20002450/2/3361_4274,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.6073_b1fe4945a8a5dbb0a75d0d0167c0274c53c78029_4624_4632.png,HP12.6073/b1fe4945a8a5dbb0a75d0d0167c0274c53c78029/4624_4632,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.5524_6161cc5b59034f199f34616d88a96f12fbb60163_4944_6864.png,HP19.5524/6161cc5b59034f199f34616d88a96f12fbb60163/4944_6864,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_22879_8561.png,HP20.2506/13/22879_8561,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.5971_5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85_4300_6808.png,HP14.5971/5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85/4300_6808,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.7726_8e9a96c4a1a96ab8e2b73747c5f92870cd5a95e2_1612_8384.png,HP12.7726/8e9a96c4a1a96ab8e2b73747c5f92870cd5a95e2/1612_8384,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP15.11259_6d6ff879d877d9f43a257ae9fdc72ba2ab24a96a_3016_3924.png,HP15.11259/6d6ff879d877d9f43a257ae9fdc72ba2ab24a96a/3016_3924,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_7380_1901.png,HP18005453/8/7380_1901,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_3205_268.png,HP18005453/8/3205_268,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_6809_23652.png,HP20002450/2/6809_23652,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_3600_445.png,HP19012316/10/3600_445,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_22386_42605.png,HP20001530/6/22386_42605,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.10122_fa6aabb6d90f79858d18ceaef3438821c1ba8198_5060_7604.png,HP14.10122/fa6aabb6d90f79858d18ceaef3438821c1ba8198/5060_7604,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3311_bd0703c88e92d0da25592b4229e90c2a86eab42f_2912_4068.png,HP13.3311/bd0703c88e92d0da25592b4229e90c2a86eab42f/2912_4068,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP13.7465_01109a1bfd659983ee423543354cdedf88859140_1912_9420.png,HP13.7465/01109a1bfd659983ee423543354cdedf88859140/1912_9420,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.999_345bb1a01db69310c1abd8312dc5607587d6a70f_1588_4840.png,HP19.999/345bb1a01db69310c1abd8312dc5607587d6a70f/1588_4840,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.1480_2d73442166e8e0ee880d303bed92f1a155d6a17e_1500_8348.png,HP15.1480/2d73442166e8e0ee880d303bed92f1a155d6a17e/1500_8348,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.2902_e3dee97a7477385f764cb60088255f5fc24f07b4_1972_6008.png,HP15.2902/e3dee97a7477385f764cb60088255f5fc24f07b4/1972_6008,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.7864_a8ea2382091b4675aa41a23b109ece8d739cb317_1680_5036.png,HP19.7864/a8ea2382091b4675aa41a23b109ece8d739cb317/1680_5036,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_712_1800.png,HP19012316/10/712_1800,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP10.5813_de4e111fab32190116736bfb46d4822a7195e17e_2988_6372.png,HP10.5813/de4e111fab32190116736bfb46d4822a7195e17e/2988_6372,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_12999_13990.png,HP18014084/8/12999_13990,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP15.2902_e3dee97a7477385f764cb60088255f5fc24f07b4_1356_7968.png,HP15.2902/e3dee97a7477385f764cb60088255f5fc24f07b4/1356_7968,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_9041_8972.png,HP19012316/10/9041_8972,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.2902_e3dee97a7477385f764cb60088255f5fc24f07b4_4692_6548.png,HP15.2902/e3dee97a7477385f764cb60088255f5fc24f07b4/4692_6548,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.7225_b98520a37a57621f49096f60e14839eb60ef576d_3836_6488.png,HP12.7225/b98520a37a57621f49096f60e14839eb60ef576d/3836_6488,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_6919_7766.png,HP18014084/8/6919_7766,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.6073_2e4d98992a14efc2ac34b447827193840d081f75_3556_7420.png,HP12.6073/2e4d98992a14efc2ac34b447827193840d081f75/3556_7420,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_34457_7322.png,HP20001530/6/34457_7322,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_2530_667.png,HP19012316/10/2530_667,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7601_41ab7dc9fa05aaff9572b0a0084efec007da83b6_2628_8008.png,HP12.7601/41ab7dc9fa05aaff9572b0a0084efec007da83b6/2628_8008,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP18.5818_a3a43f6995ca9257853c991e678618ab122eabef_4268_10288.png,HP18.5818/a3a43f6995ca9257853c991e678618ab122eabef/4268_10288,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.4279_557dcc2974bec622e56a2e3c00c87d27e1942ec2_3804_5396.png,HP14.4279/557dcc2974bec622e56a2e3c00c87d27e1942ec2/3804_5396,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_14161_300.png,HP18014084/8/14161_300,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_8204_7254.png,HP18005453/8/8204_7254,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP15.9102_a944a3a02be5f1615d664df44f7de676ff245ca3_2416_7716.png,HP15.9102/a944a3a02be5f1615d664df44f7de676ff245ca3/2416_7716,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_28026_3749.png,HP20001530/6/28026_3749,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_18643_7898.png,HP18014084/8/18643_7898,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.12550_be29a4b1fc327e5c31f54bc1d462b75c5d4368d0_4160_7980.png,HP15.12550/be29a4b1fc327e5c31f54bc1d462b75c5d4368d0/4160_7980,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.999_345bb1a01db69310c1abd8312dc5607587d6a70f_5948_2600.png,HP19.999/345bb1a01db69310c1abd8312dc5607587d6a70f/5948_2600,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.1993_7a74e4f6929266c36a9a71907a5334c4c2a880b1_1720_7332.png,HP14.1993/7a74e4f6929266c36a9a71907a5334c4c2a880b1/1720_7332,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.69_398fc824cace6a75e60bc1b38671382f93743995_2952_8280.png,HP14.69/398fc824cace6a75e60bc1b38671382f93743995/2952_8280,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_14197_5749.png,HP20001530/6/14197_5749,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_7687_12546.png,HP20001530/6/7687_12546,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.10122_6f5d1e3e644b9c6f33da732b5899b3fd4d74f672_1324_8900.png,HP14.10122/6f5d1e3e644b9c6f33da732b5899b3fd4d74f672/1324_8900,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.5254_297e1155e062f180737107cb7d918bab3c80a011_2996_9060.png,HP19.5254/297e1155e062f180737107cb7d918bab3c80a011/2996_9060,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP15.1480_2d73442166e8e0ee880d303bed92f1a155d6a17e_2612_10792.png,HP15.1480/2d73442166e8e0ee880d303bed92f1a155d6a17e/2612_10792,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.10122_6f5d1e3e644b9c6f33da732b5899b3fd4d74f672_1052_8704.png,HP14.10122/6f5d1e3e644b9c6f33da732b5899b3fd4d74f672/1052_8704,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_27016_6902.png,HP20.2506/13/27016_6902,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_5769_18363.png,HP20002450/2/5769_18363,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_8112_3660.png,HP18014084/8/8112_3660,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.6691_5dc900d15863f55daacdf513907689eed41b5890_3688_9076.png,HP12.6691/5dc900d15863f55daacdf513907689eed41b5890/3688_9076,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.69_398fc824cace6a75e60bc1b38671382f93743995_3576_5080.png,HP14.69/398fc824cace6a75e60bc1b38671382f93743995/3576_5080,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.7726_d12b4cebe6c42a0c1a1af249c5d0dc5bd8ff235b_5556_7376.png,HP12.7726/d12b4cebe6c42a0c1a1af249c5d0dc5bd8ff235b/5556_7376,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_16727_10057.png,HP18014084/8/16727_10057,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.999_345bb1a01db69310c1abd8312dc5607587d6a70f_4824_4064.png,HP19.999/345bb1a01db69310c1abd8312dc5607587d6a70f/4824_4064,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.9421_ab99fbc26500430e7eee843ca03c5aa9469265ba_2532_3032.png,HP19.9421/ab99fbc26500430e7eee843ca03c5aa9469265ba/2532_3032,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_14051_7395.png,HP18014084/8/14051_7395,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP16.6209_e09752bff7e4b16a32cce99ecdeb7d6cda463135_4476_6900.png,HP16.6209/e09752bff7e4b16a32cce99ecdeb7d6cda463135/4476_6900,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_20379_34990.png,HP20001530/6/20379_34990,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_8432_2464.png,HP19012316/10/8432_2464,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_7913_3984.png,HP18014084/8/7913_3984,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.7864_a8ea2382091b4675aa41a23b109ece8d739cb317_1352_5208.png,HP19.7864/a8ea2382091b4675aa41a23b109ece8d739cb317/1352_5208,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_547_16231.png,HP20002450/2/547_16231,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.7715_b884f717df1d05d67a3e10d861684531f5970921_1372_7000.png,HP19.7715/b884f717df1d05d67a3e10d861684531f5970921/1372_7000,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.9097_598c2bbb50d1da808cf8ea5893ef50f836f2e193_4032_7528.png,HP14.9097/598c2bbb50d1da808cf8ea5893ef50f836f2e193/4032_7528,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_970_15132.png,HP20.2506/13/970_15132,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.3695_727c85d5134abdf8828b0b2edf5f6725c73dd79f_1024_7728.png,HP19.3695/727c85d5134abdf8828b0b2edf5f6725c73dd79f/1024_7728,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP14.1993_7a74e4f6929266c36a9a71907a5334c4c2a880b1_3884_7100.png,HP14.1993/7a74e4f6929266c36a9a71907a5334c4c2a880b1/3884_7100,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_6761_9293.png,HP20002450/2/6761_9293,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_6471_1500.png,HP18005453/8/6471_1500,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_13047_15031.png,HP20.2506/13/13047_15031,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.5971_f68be88cca3f765730ed981691ea9efab855053b_2720_3556.png,HP14.5971/f68be88cca3f765730ed981691ea9efab855053b/2720_3556,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_4901_22807.png,HP20002450/2/4901_22807,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.8793_4a517d95e0d9e435f83c94ec5f6e6fa7ccac0db1_3520_8884.png,HP12.8793/4a517d95e0d9e435f83c94ec5f6e6fa7ccac0db1/3520_8884,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.7225_b98520a37a57621f49096f60e14839eb60ef576d_3864_5408.png,HP12.7225/b98520a37a57621f49096f60e14839eb60ef576d/3864_5408,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.6691_5dc900d15863f55daacdf513907689eed41b5890_4568_8252.png,HP12.6691/5dc900d15863f55daacdf513907689eed41b5890/4568_8252,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP14.1993_7a74e4f6929266c36a9a71907a5334c4c2a880b1_3660_6940.png,HP14.1993/7a74e4f6929266c36a9a71907a5334c4c2a880b1/3660_6940,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP17.11714_73cce8b135ee384b2fa0f178d6dfd663c91aad2a_1812_9476.png,HP17.11714/73cce8b135ee384b2fa0f178d6dfd663c91aad2a/1812_9476,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_5663_23815.png,HP20001530/6/5663_23815,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.5904_ad968a81e4f9456fb76c40e9739efad24a464bb2_4024_5972.png,HP12.5904/ad968a81e4f9456fb76c40e9739efad24a464bb2/4024_5972,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP17.11714_8c0c1e25dce41df2b3cd97092ca75396e9c06539_2676_6212.png,HP17.11714/8c0c1e25dce41df2b3cd97092ca75396e9c06539/2676_6212,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP15.11259_a22fb132acf20a198e3688ab96b8ba095d8f8a7d_1756_5116.png,HP15.11259/a22fb132acf20a198e3688ab96b8ba095d8f8a7d/1756_5116,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_2734_7364.png,HP19012316/10/2734_7364,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7601_41ab7dc9fa05aaff9572b0a0084efec007da83b6_1708_7028.png,HP12.7601/41ab7dc9fa05aaff9572b0a0084efec007da83b6/1708_7028,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_22234_964.png,HP20.2506/13/22234_964,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7601_41ab7dc9fa05aaff9572b0a0084efec007da83b6_1524_6888.png,HP12.7601/41ab7dc9fa05aaff9572b0a0084efec007da83b6/1524_6888,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_9516_3454.png,HP19012316/10/9516_3454,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_18963_8682.png,HP18014084/8/18963_8682,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.9282_47cb6bfb459fd5ece3ce81fe0a616ae6fdfecfaa_1412_7612.png,HP12.9282/47cb6bfb459fd5ece3ce81fe0a616ae6fdfecfaa/1412_7612,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_6261_2744.png,HP18005453/8/6261_2744,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_21612_20246.png,HP20001530/6/21612_20246,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP15.1480_2d73442166e8e0ee880d303bed92f1a155d6a17e_2064_11032.png,HP15.1480/2d73442166e8e0ee880d303bed92f1a155d6a17e/2064_11032,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.5971_5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85_2032_5368.png,HP14.5971/5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85/2032_5368,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.7726_d12b4cebe6c42a0c1a1af249c5d0dc5bd8ff235b_5240_5816.png,HP12.7726/d12b4cebe6c42a0c1a1af249c5d0dc5bd8ff235b/5240_5816,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP17.11714_07d01a0f2dcd3871ae5c5fcb31b111cdb9a7e8de_4000_7072.png,HP17.11714/07d01a0f2dcd3871ae5c5fcb31b111cdb9a7e8de/4000_7072,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.7225_b98520a37a57621f49096f60e14839eb60ef576d_3248_5756.png,HP12.7225/b98520a37a57621f49096f60e14839eb60ef576d/3248_5756,ccRCC
