image_path,wds_key,class_label
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP15.11259_6d6ff879d877d9f43a257ae9fdc72ba2ab24a96a_2996_3616.png,HP15.11259/6d6ff879d877d9f43a257ae9fdc72ba2ab24a96a/2996_3616,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_602_1609.png,HP20.2506/13/602_1609,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7726_d12b4cebe6c42a0c1a1af249c5d0dc5bd8ff235b_4916_7496.png,HP12.7726/d12b4cebe6c42a0c1a1af249c5d0dc5bd8ff235b/4916_7496,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.5904_ad968a81e4f9456fb76c40e9739efad24a464bb2_4256_6420.png,HP12.5904/ad968a81e4f9456fb76c40e9739efad24a464bb2/4256_6420,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.3695_727c85d5134abdf8828b0b2edf5f6725c73dd79f_1488_8028.png,HP19.3695/727c85d5134abdf8828b0b2edf5f6725c73dd79f/1488_8028,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.4075_63bd9e217c3340194473cc31fa426e1ef61b48d7_2492_6908.png,HP19.4075/63bd9e217c3340194473cc31fa426e1ef61b48d7/2492_6908,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.10122_6f5d1e3e644b9c6f33da732b5899b3fd4d74f672_916_6908.png,HP14.10122/6f5d1e3e644b9c6f33da732b5899b3fd4d74f672/916_6908,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_7569_26781.png,HP20002450/2/7569_26781,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_22801_30285.png,HP20001530/6/22801_30285,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.7864_a8ea2382091b4675aa41a23b109ece8d739cb317_2544_5356.png,HP19.7864/a8ea2382091b4675aa41a23b109ece8d739cb317/2544_5356,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.3695_727c85d5134abdf8828b0b2edf5f6725c73dd79f_3100_6308.png,HP19.3695/727c85d5134abdf8828b0b2edf5f6725c73dd79f/3100_6308,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP14.69_353c35e790a5cacac2abdc26e8a55c02c395cffd_4460_7320.png,HP14.69/353c35e790a5cacac2abdc26e8a55c02c395cffd/4460_7320,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_23903_15335.png,HP20001530/6/23903_15335,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.7225_b98520a37a57621f49096f60e14839eb60ef576d_1928_7148.png,HP12.7225/b98520a37a57621f49096f60e14839eb60ef576d/1928_7148,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.10064_fc749af378a84e34aba0749804d6f09ef0ba68e9_5132_6812.png,HP19.10064/fc749af378a84e34aba0749804d6f09ef0ba68e9/5132_6812,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.5254_297e1155e062f180737107cb7d918bab3c80a011_4460_9780.png,HP19.5254/297e1155e062f180737107cb7d918bab3c80a011/4460_9780,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.4271_404ef0d0cfb81344a5a4ed21a4f268f949afa931_2228_5648.png,HP12.4271/404ef0d0cfb81344a5a4ed21a4f268f949afa931/2228_5648,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_36186_8242.png,HP20001530/6/36186_8242,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_415_2734.png,HP19012316/10/415_2734,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3201_0799087706c798843ce16134d2a1e295f84d5911_7104_11352.png,HP13.3201/0799087706c798843ce16134d2a1e295f84d5911/7104_11352,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP19.1773_a473bb79f489450d13a4517716a0ccd64006ed13_2804_10864.png,HP19.1773/a473bb79f489450d13a4517716a0ccd64006ed13/2804_10864,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_8992_9107.png,HP19012316/10/8992_9107,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.9282_47cb6bfb459fd5ece3ce81fe0a616ae6fdfecfaa_1992_7608.png,HP12.9282/47cb6bfb459fd5ece3ce81fe0a616ae6fdfecfaa/1992_7608,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP19.1773_a473bb79f489450d13a4517716a0ccd64006ed13_3432_10304.png,HP19.1773/a473bb79f489450d13a4517716a0ccd64006ed13/3432_10304,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.5971_5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85_4836_6676.png,HP14.5971/5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85/4836_6676,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP18.5818_31a9995d08d25cca63ff4db5da01c859279118b5_4416_4348.png,HP18.5818/31a9995d08d25cca63ff4db5da01c859279118b5/4416_4348,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_7078_5432.png,HP18005453/8/7078_5432,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.5971_5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85_4916_6448.png,HP14.5971/5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85/4916_6448,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.5904_ad968a81e4f9456fb76c40e9739efad24a464bb2_4236_6312.png,HP12.5904/ad968a81e4f9456fb76c40e9739efad24a464bb2/4236_6312,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_9651_7927.png,HP18005453/8/9651_7927,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_8499_2377.png,HP19012316/10/8499_2377,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_12835_885.png,HP18014084/8/12835_885,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_9255_14166.png,HP18005453/8/9255_14166,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_4635_7340.png,HP19012316/10/4635_7340,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7726_b39a36557d18c9b0e20d1ad6340f833eed01d243_2372_5588.png,HP12.7726/b39a36557d18c9b0e20d1ad6340f833eed01d243/2372_5588,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.5971_5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85_4344_5828.png,HP14.5971/5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85/4344_5828,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_29744_37604.png,HP20001530/6/29744_37604,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_11500_8783.png,HP18005453/8/11500_8783,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP11.12277_264f859b49b76d754766a6a2dc99d15f817625e2_3000_2612.png,HP11.12277/264f859b49b76d754766a6a2dc99d15f817625e2/3000_2612,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.10122_6f5d1e3e644b9c6f33da732b5899b3fd4d74f672_1076_8456.png,HP14.10122/6f5d1e3e644b9c6f33da732b5899b3fd4d74f672/1076_8456,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.7864_a8ea2382091b4675aa41a23b109ece8d739cb317_1396_5444.png,HP19.7864/a8ea2382091b4675aa41a23b109ece8d739cb317/1396_5444,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_5454_18969.png,HP20.2506/13/5454_18969,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_6111_2363.png,HP19012316/10/6111_2363,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.7715_b884f717df1d05d67a3e10d861684531f5970921_4532_7488.png,HP19.7715/b884f717df1d05d67a3e10d861684531f5970921/4532_7488,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.11259_6d6ff879d877d9f43a257ae9fdc72ba2ab24a96a_688_7324.png,HP15.11259/6d6ff879d877d9f43a257ae9fdc72ba2ab24a96a/688_7324,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_26894_32029.png,HP20001530/6/26894_32029,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP16.6209_c684f0b8519520ee1c636d2b6ff3d333184e9a65_3220_6416.png,HP16.6209/c684f0b8519520ee1c636d2b6ff3d333184e9a65/3220_6416,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_4302_19131.png,HP18014084/8/4302_19131,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.4279_557dcc2974bec622e56a2e3c00c87d27e1942ec2_2460_3300.png,HP14.4279/557dcc2974bec622e56a2e3c00c87d27e1942ec2/2460_3300,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_205_4704.png,HP19012316/10/205_4704,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_1239_13926.png,HP18005453/8/1239_13926,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_5333_2930.png,HP20.2506/13/5333_2930,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP13.7465_01109a1bfd659983ee423543354cdedf88859140_3004_9376.png,HP13.7465/01109a1bfd659983ee423543354cdedf88859140/3004_9376,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.9097_598c2bbb50d1da808cf8ea5893ef50f836f2e193_4368_7532.png,HP14.9097/598c2bbb50d1da808cf8ea5893ef50f836f2e193/4368_7532,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.5904_ad968a81e4f9456fb76c40e9739efad24a464bb2_4168_6348.png,HP12.5904/ad968a81e4f9456fb76c40e9739efad24a464bb2/4168_6348,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_8037_27989.png,HP20001530/6/8037_27989,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_12335_20691.png,HP20.2506/13/12335_20691,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_6369_18078.png,HP18014084/8/6369_18078,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_8629_15464.png,HP20.2506/13/8629_15464,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_19500_6736.png,HP18014084/8/19500_6736,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.5998_8d72c9b2af3d445354d69f0a3e14e81552b6c9f8_3440_4248.png,HP12.5998/8d72c9b2af3d445354d69f0a3e14e81552b6c9f8/3440_4248,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7726_d12b4cebe6c42a0c1a1af249c5d0dc5bd8ff235b_3216_7488.png,HP12.7726/d12b4cebe6c42a0c1a1af249c5d0dc5bd8ff235b/3216_7488,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7726_b39a36557d18c9b0e20d1ad6340f833eed01d243_1952_5800.png,HP12.7726/b39a36557d18c9b0e20d1ad6340f833eed01d243/1952_5800,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_3930_217.png,HP18005453/8/3930_217,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_33501_41556.png,HP20001530/6/33501_41556,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_41052_14229.png,HP20001530/6/41052_14229,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_860_6159.png,HP20002450/2/860_6159,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.8793_4a517d95e0d9e435f83c94ec5f6e6fa7ccac0db1_2512_9748.png,HP12.8793/4a517d95e0d9e435f83c94ec5f6e6fa7ccac0db1/2512_9748,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP13.7465_01109a1bfd659983ee423543354cdedf88859140_1992_9676.png,HP13.7465/01109a1bfd659983ee423543354cdedf88859140/1992_9676,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_32803_2860.png,HP20001530/6/32803_2860,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_5118_10892.png,HP20002450/2/5118_10892,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP13.6992_0b4d971a09f355ae366e17bcd3e3ac942be1fa0a_3876_5640.png,HP13.6992/0b4d971a09f355ae366e17bcd3e3ac942be1fa0a/3876_5640,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.11259_a22fb132acf20a198e3688ab96b8ba095d8f8a7d_2836_7880.png,HP15.11259/a22fb132acf20a198e3688ab96b8ba095d8f8a7d/2836_7880,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP10.9650_8ddeda4267f98aed205f322a834d037282cbf396_1208_6928.png,HP10.9650/8ddeda4267f98aed205f322a834d037282cbf396/1208_6928,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP19.1773_a473bb79f489450d13a4517716a0ccd64006ed13_3480_11676.png,HP19.1773/a473bb79f489450d13a4517716a0ccd64006ed13/3480_11676,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_2621_14014.png,HP20002450/2/2621_14014,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_11391_9232.png,HP18005453/8/11391_9232,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP13.7465_01109a1bfd659983ee423543354cdedf88859140_2452_5376.png,HP13.7465/01109a1bfd659983ee423543354cdedf88859140/2452_5376,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.1480_2d73442166e8e0ee880d303bed92f1a155d6a17e_5368_6632.png,HP15.1480/2d73442166e8e0ee880d303bed92f1a155d6a17e/5368_6632,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3311_bd0703c88e92d0da25592b4229e90c2a86eab42f_2816_4028.png,HP13.3311/bd0703c88e92d0da25592b4229e90c2a86eab42f/2816_4028,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_11390_16818.png,HP20002450/2/11390_16818,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.8355_c8510ba2f7c4bc0b59f30586739e6e42e3f61228_3356_4408.png,HP12.8355/c8510ba2f7c4bc0b59f30586739e6e42e3f61228/3356_4408,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.5524_6161cc5b59034f199f34616d88a96f12fbb60163_3880_2364.png,HP19.5524/6161cc5b59034f199f34616d88a96f12fbb60163/3880_2364,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_5383_6698.png,HP19012316/10/5383_6698,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_24155_2972.png,HP20.2506/13/24155_2972,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.12550_281a0f53b7f22e07fd5b72d26b6f641b520f8299_3784_6500.png,HP15.12550/281a0f53b7f22e07fd5b72d26b6f641b520f8299/3784_6500,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP16.819_606877b553fa618e87a2af70b62bd32e8ac58205_4344_4864.png,HP16.819/606877b553fa618e87a2af70b62bd32e8ac58205/4344_4864,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP13.1799_32b47efd3a77dec2c7ebca684f9e7447083d92dd_5400_8080.png,HP13.1799/32b47efd3a77dec2c7ebca684f9e7447083d92dd/5400_8080,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.999_345bb1a01db69310c1abd8312dc5607587d6a70f_3920_2840.png,HP19.999/345bb1a01db69310c1abd8312dc5607587d6a70f/3920_2840,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3201_0799087706c798843ce16134d2a1e295f84d5911_8376_11176.png,HP13.3201/0799087706c798843ce16134d2a1e295f84d5911/8376_11176,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.6073_a4cb86d04cfc3011a09d983c52542a96062da53c_992_8204.png,HP12.6073/a4cb86d04cfc3011a09d983c52542a96062da53c/992_8204,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP10.2695_8dd1733d29ee1dd57965856ce4c19e222a6c9ba3_2856_5172.png,HP10.2695/8dd1733d29ee1dd57965856ce4c19e222a6c9ba3/2856_5172,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_7785_14767.png,HP18005453/8/7785_14767,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.2902_e3dee97a7477385f764cb60088255f5fc24f07b4_3904_7188.png,HP15.2902/e3dee97a7477385f764cb60088255f5fc24f07b4/3904_7188,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.13358_51872de0c982de2102e20554e38621e034b733dd_2476_6540.png,HP12.13358/51872de0c982de2102e20554e38621e034b733dd/2476_6540,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.2902_e3dee97a7477385f764cb60088255f5fc24f07b4_3796_6440.png,HP15.2902/e3dee97a7477385f764cb60088255f5fc24f07b4/3796_6440,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP14.1993_7a74e4f6929266c36a9a71907a5334c4c2a880b1_4596_4796.png,HP14.1993/7a74e4f6929266c36a9a71907a5334c4c2a880b1/4596_4796,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_1088_2618.png,HP20.2506/13/1088_2618,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.10064_a6cbf9f15e5f23bf7c1b4f79d0396294003ffa3b_3668_7516.png,HP19.10064/a6cbf9f15e5f23bf7c1b4f79d0396294003ffa3b/3668_7516,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_3395_23576.png,HP20002450/2/3395_23576,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_7720_8466.png,HP19012316/10/7720_8466,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.9421_ab99fbc26500430e7eee843ca03c5aa9469265ba_2728_3064.png,HP19.9421/ab99fbc26500430e7eee843ca03c5aa9469265ba/2728_3064,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.4075_63bd9e217c3340194473cc31fa426e1ef61b48d7_3872_6628.png,HP19.4075/63bd9e217c3340194473cc31fa426e1ef61b48d7/3872_6628,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7726_b39a36557d18c9b0e20d1ad6340f833eed01d243_1720_5316.png,HP12.7726/b39a36557d18c9b0e20d1ad6340f833eed01d243/1720_5316,pRCC
